"Ticker","Name","Sector","Asset Class","Market Value","Weight (%)","Notional Value","Quantity","Price","Location","Exchange","Currency","FX Rate","Accrual Date"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","13480936.96","0.16744","13480936.96","151744","88.84","United States","NYSE","USD","1","--"
"BLK","BLACKROCK INC","Financials","Equity","13401771.6","0.16646","13401771.6","13461","995.6","United States","NYSE","USD","1","--"
"6501","HITACHI LTD","Industrials","Equity","13396749.13","0.16639","13396749.13","405100","33.07","Japan","Tokyo Stock Exchange","USD","160.265","--"
"WELL","WELLTOWER INC","Real Estate","Equity","13321118.75","0.16545","13321118.75","64375","206.93","United States","NYSE","USD","1","--"
"COP","CONOCOPHILLIPS","Energy","Equity","13109840.24","0.16283","13109840.24","111916","117.14","United States","NYSE","USD","1","--"
"DE","DEERE","Industrials","Equity","13055636.88","0.16216","13055636.88","22377","583.44","United States","NYSE","USD","1","--"
"IBE","IBERDROLA SA","Utilities","Equity","13005650.23","0.16154","13005650.23","566828","22.94","Spain","Bolsa De Madrid","USD","0.86513","--"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","12938572.11","0.1607","12938572.11","70836","182.65","Germany","Xetra","USD","0.86513","--"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","12923499","0.16052","12923499","294404","43.9","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.46625","--"
"GLW","CORNING INC","Information Technology","Equity","12917879.52","0.16045","12917879.52","72744","177.58","United States","NYSE","USD","1","--"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","12832015.72","0.15938","12832015.72","330100","38.87","Japan","Tokyo Stock Exchange","USD","160.265","--"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","12730849.85","0.15812","12730849.85","754779","16.87","United Kingdom","London Stock Exchange","USD","0.74702","--"
"MC","LVMH","Consumer Discretionary","Equity","12496666.54","0.15521","12496666.54","22568","553.73","France","Nyse Euronext - Euronext Paris","USD","0.86513","--"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","12446634.9","0.15459","12446634.9","58170","213.97","United States","NASDAQ","USD","1","--"
"PLD","PROLOGIS REIT INC","Real Estate","Equity","12305123.82","0.15284","12305123.82","85133","144.54","United States","NYSE","USD","1","--"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","12304109.81","0.15282","12304109.81","112077","109.78","Canada","Toronto Stock Exchange","USD","1.39175","--"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","11943630.96","0.14835","11943630.96","72019","165.84","United States","NASDAQ","USD","1","--"
"6758","SONY GROUP CORP","Consumer Discretionary","Equity","11885170.19","0.14762","11885170.19","535200","22.21","Japan","Tokyo Stock Exchange","USD","160.265","--"
"SPGI","S&P GLOBAL INC","Financials","Equity","11800280.88","0.14656","11800280.88","27802","424.44","United States","NYSE","USD","1","--"
"APP","APPLOVIN CORP CLASS A","Information Technology","Equity","11692842","0.14523","11692842","20985","557.2","United States","NASDAQ","USD","1","--"
"UBER","UBER TECHNOLOGIES INC","Industrials","Equity","11558539.44","0.14356","11558539.44","163464","70.71","United States","NYSE","USD","1","--"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","11546472.82","0.14341","11546472.82","514640","22.44","Spain","Bolsa De Madrid","USD","0.86513","--"
"ENB","ENBRIDGE INC","Energy","Equity","11224038.96","0.13941","11224038.96","198893","56.43","Canada","Toronto Stock Exchange","USD","1.39175","--"
"6857","ADVANTEST CORP","Information Technology","Equity","11222712.38","0.13939","11222712.38","67200","167","Japan","Tokyo Stock Exchange","USD","160.265","--"
"AIR","AIRBUS GROUP","Industrials","Equity","11219665.3","0.13935","11219665.3","54238","206.86","France","Nyse Euronext - Euronext Paris","USD","0.86513","--"
"CVS","CVS HEALTH CORP","Health Care","Equity","11118574.79","0.1381","11118574.79","115903","95.93","United States","NYSE","USD","1","--"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","11116030.03","0.13807","11116030.03","198255","56.07","United Kingdom","London Stock Exchange","USD","0.74702","--"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11063653.62","0.13742","11063653.62","52189","211.99","France","Nyse Euronext - Euronext Paris","USD","0.86513","--"
"BATS","BRITISH AMERICAN TOBACCO","Consumer Staples","Equity","11036098.22","0.13707","11036098.22","187198","58.95","United Kingdom","London Stock Exchange","USD","0.74702","--"
"SAF","SAFRAN SA","Industrials","Equity","11009413.47","0.13674","11009413.47","31908","345.03","France","Nyse Euronext - Euronext Paris","USD","0.86513","--"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","10987029.24","0.13646","10987029.24","152196","72.19","United States","NYSE","USD","1","--"
"PGR","PROGRESSIVE CORP","Financials","Equity","10893443.88","0.1353","10893443.88","53394","204.02","United States","NYSE","USD","1","--"
"DELL","DELL TECHNOLOGIES INC CLASS C","Information Technology","Equity","10875304.25","0.13508","10875304.25","27575","394.39","United States","NYSE","USD","1","--"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","10768392.52","0.13375","10768392.52","51098","210.74","United States","NYSE","USD","1","--"
"NOW","SERVICENOW INC","Information Technology","Equity","10740324.4","0.1334","10740324.4","95512","112.45","United States","NYSE","USD","1","--"
"DHR","DANAHER CORP","Health Care","Equity","10709304.4","0.13301","10709304.4","58108","184.3","United States","NYSE","USD","1","--"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","10661726.82","0.13242","10661726.82","186166","57.27","United States","NYSE","USD","1","--"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","10644839.72","0.13221","10644839.72","119135","89.35","Germany","Xetra","USD","0.86513","--"
"CB","CHUBB","Financials","Equity","10565927.68","0.13123","10565927.68","32384","326.27","United States","NYSE","USD","1","--"
"UCG","UNICREDIT","Financials","Equity","10541019.56","0.13092","10541019.56","124666","84.55","Italy","Borsa Italiana","USD","0.86513","--"
